,Avg Filter HL,Avg Noise HL,Improv HL
P695,0.2746571292417979,0.6165179659681099,55.45
P696,0.33159421776133746,0.6186843166611147,46.4
P697,0.444340212697378,0.7133314439676048,37.71
P698,0.4555028956195138,0.7074666364803939,35.61
P699,0.24990304610081657,0.5656552611404518,55.82
P700,0.34585985177723344,0.6334255331122818,45.4
P701,0.3134072905614216,0.8550278408370025,63.35
P702,0.33406415986501325,0.6583220781857618,49.26
P703,0.07686307176501589,0.36812573506714424,79.12
P704,0.39253277162483036,0.6891150590458909,43.04
P705,0.1929666370238181,0.5326073372252468,63.77
P706,0.10490102718467305,0.4884413107206538,78.52
P707,0.21533190461169582,0.23572217857361105,8.65
P708,0.18614670392165025,0.4198802225870528,55.67
P709,0.4627263923533139,0.5704260285483689,18.88
P710,0.28742275667465655,0.5588579220703661,48.57
P711,0.3508692135432778,0.6487160708560205,45.91
P712,0.512948270647511,0.766599062559602,33.09
P713,0.4279441659220584,0.6432955598717383,33.48
P714,0.2581787767052214,0.6799423990500351,62.03
P715,0.36640198319350875,0.7172358374110018,48.91
P716,0.40102649348592007,0.7006606773567813,42.76
P717,0.3285927948175328,0.7000421468833091,53.06
P718,0.20532303757283876,0.6063055570173035,66.14
P719,0.29805437322005557,0.8453572536633374,64.74
P722,0.3229522458709254,0.7582876688139073,57.41
P724,0.43693758095157964,0.5243737295048045,16.67
P725,0.3710432487072912,0.6657775206805734,44.27
P726,0.2278698012304168,0.32316076648166386,29.49
P728,0.21825786983032092,0.6158119373185588,64.56
P729,0.3199629526982153,0.40929999924304167,21.83
P730,0.3574014331472818,0.5615790425442112,36.36
P731,0.4313939369660016,0.48731299516256127,11.47
P732,0.3125700371099437,0.6381999819309495,51.02
P733,0.029635375581947294,0.3074047506495681,90.36
P734,0.3207540760769523,0.7796669919636974,58.86
P736,0.327121415402987,0.7356200012433824,55.53
P737,0.2679499404131679,0.6184034267720173,56.67
P738,0.1526916368305102,0.29534524881672825,48.3
P739,0.3865730377294021,0.6985633172606383,44.66
P740,0.2750325004268721,0.5305014176615047,48.16
P741,0.4108303880721518,0.7455613942084183,44.9
P742,0.07613030277009161,0.3782366917576281,79.87
P744,0.45806915863479236,0.7654824647566838,40.16
P745,0.2791172693668642,0.6198156765477568,54.97
P746,0.2457639682326638,0.6027323460195912,59.23
P748,0.15321388548400355,0.23124567973326432,33.74
P749,0.30421007462005495,0.5382749269477187,43.48
P750,0.3093777566779755,0.5986035019354644,48.32
P751,0.21629855285347127,0.5577038395549064,61.22
P752,0.2019779282130887,0.587013932239819,65.59
P753,0.3936022655728698,0.8024657775385824,50.95
P754,0.2089300589119482,0.5474177277643144,61.83
P755,0.25916871882741793,0.5580402331816077,53.56
P756,0.3814836866803639,0.6922482643263523,44.89
P757,0.4133561175038016,0.722236089141745,42.77
P758,0.2947475797580644,0.6924801449509075,57.44
P759,0.2635355586354994,0.4230001709573761,37.7
P760,0.3220241271960428,0.7273493641629047,55.73
P761,0.44307285252571116,0.5811263432877809,23.76
P762,0.02704582364626272,0.3594242969836916,92.48
P763,0.41223224044807494,0.4623517548870598,10.84
P764,0.28848858084387863,0.6156716426671325,53.14
P765,0.41351364280808034,0.7765219757089674,46.75
P766,0.20228441214562914,0.5496689209721272,63.2
P768,0.3653182834550548,0.7395840875627573,50.6
P769,0.41886297435944675,0.6744554816114222,37.9
P770,0.26263274883628673,0.3077207331246172,14.65
P771,0.48727167491142065,0.6009522514394323,18.92
P773,0.37351112792468466,0.7044473417344004,46.98
P774,0.13030901103107215,0.2624184600599526,50.34
P775,0.29402827827226063,0.6228789981913007,52.8
P776,0.46017762035253684,0.6397825859419621,28.07
P777,0.2798554493878245,0.5506518394980044,49.18
P778,0.21941699502959144,0.615884929216721,64.37
P779,0.4077665844208748,0.5825712675340102,30.01
P780,0.3414840936087262,0.6839889211923845,50.07
P781,0.32612054246380406,0.6877295570506188,52.58
P783,0.3677319772449232,0.7042276524777616,47.78
P784,0.43425998792532766,0.49456330602642085,12.19
P785,0.37879531473956035,0.7801740718279961,51.45
P787,0.29995481372448923,0.6627602581564629,54.74
P788,0.11582498358581642,0.13887852814404905,16.6
P789,0.33499029457440455,0.6097068897851861,45.06
P790,0.24170045474548799,0.633029417707899,61.82
P791,0.398432537880624,0.508341419633857,21.62
P793,0.17730907943412338,0.20005025935732854,11.37
P796,0.11884741831949558,0.14984594201168333,20.69
P797,0.34251294931605636,0.6926921618484683,50.55
P798,0.43406280788012686,0.804500920417522,46.05
P799,0.40045646479192976,0.49220701093975894,18.64
P800,0.36172617246340555,0.5255157216497361,31.17
P801,0.22194234559255982,0.6144633318861157,63.88
P802,0.3963608925159205,0.6916671671921923,42.69
P803,0.2335211771817977,0.6107392076274305,61.76
P804,0.3402917002990983,0.3455263703406676,1.51
P805,0.39505532572763247,0.6939547078301835,43.07
P806,0.33594400130205054,0.7204059189671084,53.37
P807,0.23035061783202504,0.31645811578700644,27.21
P809,0.30580621068293135,0.775078079539891,60.55
P810,0.09433516660444723,0.30867568692040903,69.44
P813,0.47934325145058354,0.48649138415050397,1.47
P815,0.4660903245522786,0.7084318505257619,34.21
P817,0.4403969346290483,0.6004639920798378,26.66
P818,0.10569236181590003,0.15895678823513457,33.51
P819,0.3493821626860302,0.7190482831630964,51.41
P822,0.36075697013138175,0.6217479422362046,41.98
P824,0.37713274000642233,0.39736704933578315,5.09
P825,0.23577679322931205,0.5436471797682108,56.63
P826,0.4308197072561345,0.5814656362028545,25.91
P828,0.38942907640737634,0.7785459384398994,49.98
P829,0.19887620756599295,0.21188738292869513,6.14
P831,0.3993706992725275,0.5932373963611489,32.68
P833,0.371980216991491,0.714879282275728,47.97
P834,0.3220191588635949,0.8317314543520247,61.28
P836,0.45025160200897774,0.7092074617320554,36.51
P838,0.4444172514578546,0.6993052240595156,36.45
P839,0.3611946885925824,0.6463848663963405,44.12
P840,0.1760877208961667,0.1929392681524708,8.73
P841,0.22433572396724674,0.26257279962787705,14.56
P842,0.1852737939150826,0.4938057054319171,62.48
P843,0.33265827393671876,0.727396182925893,54.27
P844,0.38913925018823026,0.6689774459953188,41.83
P846,0.2320513125804373,0.6740320515148228,65.57
P847,0.3948097356452481,0.6895879820550812,42.75
P848,0.3596776798955341,0.8577754312197692,58.07
P849,0.4658646271153867,0.6875232046809683,32.24
P851,0.3421788544252685,0.6656663680152792,48.6
P852,0.2901333730651007,0.6498517629590872,55.35
P853,0.4566740423862726,0.5952777881383928,23.28
P854,0.22184921138572153,0.6466960213313511,65.69
P855,0.334154748193194,0.6508872996727879,48.66
P857,0.06259286042831942,0.11761855565126679,46.78
P860,0.3455842381371807,0.7698776657919422,55.11
P861,0.1872656742161095,0.23072597458429717,18.84
P862,0.22960384205785195,0.26977241221609716,14.89
P863,0.35186276531107763,0.51067471491435,31.1
P864,0.38733885118632305,0.6299186838777026,38.51
P865,0.34371399353904314,0.787716806824617,56.37
P866,0.30730961874275686,0.5485958831149261,43.98
P867,0.43300230931288664,0.7136884040467186,39.33
P869,0.3779730448508606,0.6713376890163647,43.7
P870,0.43776658470811447,0.7295678012739544,40.0
P871,0.331721868643424,0.7042376455674706,52.9
P872,0.40743113106428275,0.7577875215485499,46.23
P873,0.48435715776943544,0.6218447151608144,22.11
P875,0.42475492388381914,0.766076474752475,44.55
P876,0.055950775439103276,0.06975066609330857,19.78
P877,0.35426597987867875,0.6483669559467471,45.36
P878,0.35696852404722423,0.7421182915550726,51.9
P880,0.33747520765184563,0.6519794043334786,48.24
P881,0.4517651507560253,0.5611724709852608,19.5
P882,0.3255766198857688,0.691782834691687,52.94
P883,0.369675818341769,0.5277188609313913,29.95
P884,0.05715330910604202,0.07901961154562179,27.67
P885,0.3064273513972565,0.6417592508178922,52.25
P886,0.3359544162828458,0.8745686370732833,61.59
P887,0.41610822806416087,0.8323124514272235,50.01
P888,0.32568918511421174,0.6533808520020437,50.15
P889,0.04572834227210423,0.09615942571564748,52.45
P890,0.56633515787934,0.5864237786727576,3.43
P893,0.4967174574310923,0.7308694144697007,32.04
P894,0.2763104429075899,0.3370686082607589,18.03
P895,0.38259177115532983,0.7388089595987324,48.22
P896,0.2053505594095203,0.556189985887245,63.08
P897,0.42499251827547196,0.7616396165809827,44.2
P898,0.360986633400566,0.6049635326710083,40.33
P900,0.3580836830115669,0.5289210452997466,32.3
P901,0.1752523730537918,0.21592399915644986,18.84
P903,0.21232533288929656,0.6385639514996679,66.75
P904,0.35191975149761834,0.6114576717376778,42.45
P905,0.2059778361344224,0.6321147647790812,67.41
P906,0.2950901361300784,0.39099096539766753,24.53
P907,0.376838943516299,0.7283606105676346,48.26
P908,0.3415248919607815,0.7185430165380549,52.47
P909,0.28151181573315043,0.6205835799953145,54.64
P910,0.4080437074506094,0.6616529014364023,38.33
P912,0.2827633812381159,0.6542618569402903,56.78
P913,0.3048034018147446,0.5419971518467954,43.76
P914,0.3834214760956024,0.7830974335139955,51.04
P915,0.2924462912391505,0.5839605624550505,49.92
P916,0.08290421304701949,0.1344679346922904,38.35
P919,0.3786777397461004,0.7567068544244031,49.96
P920,0.45266365856463625,0.6491562836690081,30.27
P921,0.34205540014037017,0.684258107798293,50.01
P923,0.39309768397517675,0.7319766268646491,46.3
P925,0.45280740956975596,0.5673053220892713,20.18
P926,0.3113092007782111,0.7810671501703955,60.14
P927,0.4063780886779111,0.71289606369239,43.0
P928,0.0838006366934406,0.16432833705934335,49.0
P930,0.2526732148869167,0.5563926839974258,54.59
P932,0.43025810633364736,0.7261303207558413,40.75
P933,0.15195891979816795,0.17752562299398822,14.4
P934,0.09412555460798078,0.1466079377845808,35.8
P935,0.4689611418854248,0.6964766417585335,32.67
P936,0.2993223525944119,0.36023622587136583,16.91
P937,0.3961258570936165,0.6044133176664533,34.46
P938,0.2541030090561143,0.3176901002951743,20.02
P939,0.4296900177652354,0.7831752944981244,45.13
P940,0.03010378391276943,0.10398656243238777,71.05
P941,0.385896440110347,0.7604191731643315,49.25
P942,0.27361835364043496,0.5117098051766442,46.53
P943,0.3933401750487062,0.739699195076416,46.82
P944,0.33893145662924384,0.6858510477568088,50.58
P945,0.3450018288213538,0.7944229486440391,56.57
P948,0.2837022930697548,0.521369865522666,45.59
P949,0.37885441403048664,0.7794788051683482,51.4
P950,0.30407490663071535,0.8276854916761864,63.26
P952,0.38028776156250355,0.7571301183433405,49.77
P953,0.41233077098925786,0.6584221076326269,37.38
P954,0.2339599711274195,0.499246289486696,53.14
P955,0.38320646757460697,0.7364985546753073,47.97
P956,0.4116054313942244,0.7836965248297425,47.48
P957,0.22606814205484232,0.5862057935325315,61.44
P960,0.3528412944400908,0.35226988889365696,-0.16
P961,0.3378976108716165,0.7170309246112762,52.88
P962,0.4156279319552818,0.7671776688357337,45.82
P963,0.3582156922769719,0.802514037714418,55.36
P964,0.41290272195442485,0.6637133012420049,37.79
P966,0.3211628864266953,0.555540709520571,42.19
P967,0.3161219543912648,0.7674995591327907,58.81
P968,0.4384004471040746,0.7625915235436955,42.51
P970,0.4024240844601582,0.8272796737604462,51.36
P972,0.39254625812768895,0.4527240327640285,13.29
P973,0.4187191463271516,0.6438984165774467,34.97
P974,0.388177290861946,0.7748131501075457,49.9
P976,0.22115810123923096,0.3362408209180664,34.23
P977,0.21355209914122047,0.6097837038382892,64.98
P978,0.28962983889270744,0.6108273391656402,52.58
P980,0.30825159939874286,0.48528281836627574,36.48
P981,0.48533146881566835,0.6972221285641131,30.39
P982,0.4076272458002965,0.6983149187751437,41.63
P983,0.37740170029352216,0.7118377462472247,46.98
P984,0.20423089056918609,0.6016663110383111,66.06
P986,0.34136025235144696,0.8002061953596616,57.34
P987,0.3970236379149028,0.8396561601726411,52.72
P988,0.43420538140388487,0.668004025505949,35.0
P990,0.2517472947712896,0.6066499659857554,58.5
P991,0.3962431138636745,0.7775647107509703,49.04
P992,0.30937756594898486,0.5940260167107064,47.92
P993,0.4314230639254018,0.7290749975481321,40.83
P994,0.29622389172847563,0.7207004067026692,58.9
P997,0.14667291846979336,0.337006037210519,56.48
P999,0.4258421563611177,0.5240732467042177,18.74
