,Avg Filter HL,Avg Noise HL,Improv HL
P694,0.0294530760084118,0.17726671819876375,83.38
P695,0.024562739277589538,0.20724482371417424,88.15
P696,0.06587823854167241,0.188788724105651,65.1
P697,0.03421150429245646,0.17999452111029968,80.99
P698,0.07924200263288358,0.28109727260749695,71.81
P699,0.03018853094757066,0.1448916475882522,79.16
P700,0.10203826341686037,0.22098461326072713,53.83
P701,0.009370323124549221,0.22591691011066206,95.85
P702,0.013645947123949762,0.21618148831495834,93.69
P703,0.04555028560123798,0.22101433569750792,79.39
P704,0.014093625185494445,0.2082136074718555,93.23
P705,0.027693600958310863,0.27133021299772825,89.79
P706,0.06488629380731824,0.38629484982555556,83.2
P707,0.12472177799080346,0.14200115961112722,12.17
P708,0.052032335221381495,0.06231546581915182,16.5
P709,0.04726813322185125,0.10628447679762275,55.53
P710,0.06625891281985088,0.2795269903338632,76.3
P711,0.10810197252924804,0.29815304473807924,63.74
P712,0.0910092134600362,0.4214340424941068,78.4
P713,0.05650526905913809,0.15306281671439656,63.08
P714,0.054897811376895395,0.40983678269101764,86.6
P715,0.025645053911332892,0.24716742720252052,89.62
P716,0.03237790871329985,0.17770046939441267,81.78
P717,0.03794432660713865,0.2925763847734437,87.03
P718,0.020863632839594935,0.13933255552669618,85.03
P719,0.08378809544824557,0.38580508700976174,78.28
P722,0.055585430058056315,0.3418736545438043,83.74
P724,0.0431703664214387,0.08714678389641241,50.46
P725,0.053269440498592634,0.17025223657786875,68.71
P726,0.10213134301311497,0.1767510402538012,42.22
P728,0.0334350719706783,0.15626118458347077,78.6
P729,0.0873803223265642,0.11783142537425863,25.84
P730,0.03674319920545708,0.16125383534545032,77.21
P731,0.03436001498206613,0.0926445380555001,62.91
P732,0.05094166546523353,0.3590359027039252,85.81
P733,0.028298416734053335,0.1458184919791738,80.59
P734,0.022220723203781358,0.37425276055419665,94.06
P736,0.027309688548196865,0.1865005983661425,85.36
P737,0.054119308610040266,0.21852981959156378,75.23
P738,0.06128695483132277,0.15485815385912957,60.42
P739,0.04680881273869431,0.11837294771322533,60.46
P740,0.054192695520766464,0.2832159232091928,80.87
P741,0.01460851335886868,0.2089638677038716,93.01
P742,0.034070607966397125,0.20004890952324406,82.97
P744,0.05158607408248689,0.3888005405439906,86.73
P745,0.0013896479603784089,0.23528811386087858,99.41
P746,0.06053431406156871,0.19562676211123528,69.06
P748,0.0432182149313471,0.1433929410960245,69.86
P749,0.04780511138900409,0.11112465390060913,56.98
P750,0.08175441999044927,0.2419118130905236,66.2
P751,0.03328360829962262,0.2790598540353893,88.07
P752,0.0577553817004676,0.26578035947082707,78.27
P753,0.01571246460233888,0.22220045331721314,92.93
P754,0.02057777635637931,0.11212394499575233,81.65
P755,0.030422639302590343,0.11422329600723988,73.37
P756,0.010548554399535738,0.13958171346875592,92.44
P757,0.03414789265947223,0.16625671412484663,79.46
P758,0.03035259299663142,0.2035402269466617,85.09
P759,0.08914495109346134,0.29378662882165363,69.66
P760,0.010943877876861227,0.2232713351604029,95.1
P761,0.1190403123985249,0.2527070971652621,52.89
P762,0.02634560367381399,0.17635840914715092,85.06
P763,0.06907024574323002,0.1816259126375121,61.97
P764,0.02112635123382403,0.2628943950591623,91.96
P765,0.09228640505593817,0.3488305068968778,73.54
P766,0.003637455318503843,0.21889117510236722,98.34
P768,0.07134401360191542,0.3431895149240447,79.21
P769,0.059521652122826015,0.1976861421771394,69.89
P770,0.10653514712969811,0.1299174348572561,18.0
P771,0.06508359864220203,0.13486364228823144,51.74
P773,0.016205354638534564,0.15228791557420535,89.36
P774,0.0300065529822125,0.03857430374601332,22.21
P775,0.013317828313544677,0.20257049105004307,93.43
P776,0.11996271597403198,0.33927039907950496,64.64
P777,0.0366513747556673,0.15835331013886125,76.85
P778,0.026842931638855712,0.1363847323820189,80.32
P779,0.05297890980974139,0.17919114162718933,70.43
P780,0.09200502026548285,0.36767651614437574,74.98
P781,0.10486658201704986,0.2627738833489791,60.09
P783,0.028969849989044543,0.1448532369246637,80.0
P784,0.15126382454231968,0.209079109013158,27.65
P785,0.056931770151435454,0.3321143350241034,82.86
P787,0.04767898996701385,0.2617347691961596,81.78
P788,0.06255532184940182,0.0793181148506813,21.13
P789,0.024409670512315684,0.2807861891601428,91.31
P790,0.03626057411945553,0.1526361882769492,76.24
P791,0.05045621391689926,0.08372072106081353,39.73
P793,0.08754110822582026,0.1352364478189779,35.27
P796,0.044181100141711,0.10659509141695056,58.55
P797,0.011460925708106839,0.19915012411199545,94.25
P798,0.0008095554060065772,0.2246275261740672,99.64
P799,0.08633558396080301,0.17912559472422984,51.8
P800,0.03653870493489242,0.1404380676591968,73.98
P801,0.03452105458355785,0.15292664159031508,77.43
P802,0.012153075351743012,0.16360591010270206,92.57
P803,0.03879966012830364,0.23561198899646654,83.53
P804,0.0362341270647304,0.04363329383663447,16.96
P805,0.014151641756373913,0.17209619729834386,91.78
P806,0.012801198956119576,0.23631195214205836,94.58
P807,0.03822510653385692,0.04804717777792757,20.44
P809,0.044092132186510966,0.33310138786693677,86.76
P810,0.03796527426879086,0.16547857577359557,77.06
P813,0.06044688703795919,0.0824854856494909,26.72
P815,0.1302915277909976,0.17693059953007714,26.36
P817,0.11785581423686041,0.2572973371959603,54.19
P818,0.03762305239010934,0.041764185495782986,9.92
P819,0.05625566201656707,0.3064096144342447,81.64
P822,0.07464737648348843,0.21073774206484497,64.58
P824,0.08151709792859249,0.11699106513853809,30.32
P825,0.022518360404977057,0.11252475928120483,79.99
P826,0.05944648951559654,0.14759080032719354,59.72
P828,0.02106959471317266,0.18342037263441693,88.51
P829,0.06650945625915597,0.12210130033579485,45.53
P831,0.027446164237504466,0.17315428642774663,84.15
P833,0.0004200769964469397,0.14339890338541716,99.71
P834,0.014393715692603757,0.2270821688221858,93.66
P836,0.029417305031939754,0.28369639768703514,89.63
P838,0.0416761674933688,0.15313256840897055,72.78
P839,0.09198169133868318,0.3626974155039567,74.64
P840,0.09348148028079095,0.11410300539760099,18.07
P841,0.0442146331267872,0.03284596484819288,-34.61
P842,0.024512287692749202,0.11975593967305936,79.53
P843,0.03966068547937073,0.2422239493199347,83.63
P844,0.032147793511452694,0.22534513366751122,85.73
P846,0.038407722238406806,0.13851813489631626,72.27
P847,0.0572086810085925,0.2953693020969402,80.63
P848,0.006941273022945609,0.24584294112364596,97.18
P849,0.03375265535909913,0.2245913834342882,84.97
P851,0.07095268621250694,0.23960937286498457,70.39
P852,0.05609092345529413,0.20832464181429652,73.08
P853,0.07915507737611188,0.16115711787997092,50.88
P854,0.007612638640473746,0.22640271037957532,96.64
P855,0.010937680715742587,0.19283774003280474,94.33
P857,0.052867996835212046,0.052046884889923276,-1.58
P860,0.01733183010274334,0.33420565279242104,94.81
P861,0.028464599648773695,0.08973412336308828,68.28
P862,0.06773965672142528,0.08594913090177132,21.19
P863,0.06690920887892537,0.07770083025636569,13.89
P864,0.06481846784329544,0.27467630473239224,76.4
P865,0.009322612188798868,0.14296951634223418,93.48
P866,0.016492969647508328,0.18213122262472434,90.94
P867,0.027207284569789554,0.08716877534281493,68.79
P869,0.02475759872729376,0.13101726154827195,81.1
P870,0.03828384033576948,0.1783849545715714,78.54
P871,0.049506552880309355,0.3472274975979281,85.74
P872,0.01799468508191695,0.2273001641713637,92.08
P873,0.11605564682615392,0.17124604162472132,32.23
P875,0.044775841263696985,0.18653383295814022,76.0
P876,0.054767668665786286,0.061717265646301075,11.26
P877,0.01580896073541558,0.1885848998275408,91.62
P878,0.011610277116165505,0.197568791365569,94.12
P880,0.05101080801775821,0.3102781020105374,83.56
P881,0.12353487644655785,0.21762286038862497,43.23
P882,0.0535874796975186,0.125893239552972,57.43
P883,0.11892063529531004,0.2588189509882401,54.05
P884,0.03655338920793058,0.06887677640078445,46.93
P885,0.021340047585846653,0.08967797052078257,76.2
P886,0.0005269644976144419,0.24063753275924632,99.78
P887,0.04882507807859134,0.4014124248892974,87.84
P888,0.005401139824270455,0.31675325706860125,98.29
P889,0.039489355499002635,0.062485236373493375,36.8
P890,0.06608437797338367,0.1495419573422088,55.81
P893,0.08132332732482146,0.21395815003975452,61.99
P894,0.04198901922015223,0.057686190288505676,27.21
P895,0.06875985581827837,0.3326596383575759,79.33
P896,0.07041846489088863,0.22813906419645932,69.13
P897,0.10658994386650361,0.41793940838973453,74.5
P898,0.019885800350351854,0.08373950248564753,76.25
P900,0.07402103388693526,0.23974718819913154,69.13
P901,0.0794777214093284,0.10181470889039075,21.94
P903,0.01824091911205306,0.24667117795782093,92.61
P904,0.09380705903268217,0.23588232188660907,60.23
P905,0.0005605672633479808,0.23634749410597794,99.76
P906,0.06366406572815243,0.07507457712388951,15.2
P907,0.04432262947848166,0.3729962580178185,88.12
P908,0.02934419896445966,0.13439770681722316,78.17
P909,0.08238509591587583,0.28424434613216415,71.02
P910,0.03208220713575881,0.17201690770781727,81.35
P912,0.01993431888365149,0.3266374556821777,93.9
P913,0.04258489079808823,0.1744077629663566,75.58
P914,0.027880542528463628,0.28165161961077506,90.1
P915,0.02443443441890553,0.15307498022413005,84.04
P916,0.03864761461824171,0.043415510369239574,10.98
P919,0.05553676704134868,0.33674895719848474,83.51
P920,0.043836241671617295,0.1446229503858176,69.69
P921,0.00980222596737934,0.15382694535946986,93.63
P923,0.059889871527339385,0.16309832841784733,63.28
P925,0.13159542101764596,0.2667391110609743,50.67
P926,0.050465556225269624,0.32526034556528804,84.48
P927,0.0007176455962190504,0.2131604929745811,99.66
P928,0.03587905197489932,0.04620591742923508,22.35
P930,0.08525263987382309,0.14491179425437573,41.17
P932,0.047112906630161114,0.2632943684418443,82.11
P933,0.04078653357592121,0.0716184369902906,43.05
P934,0.06442891064431083,0.06395014776284123,-0.75
P935,0.012550184508797411,0.19148261447642478,93.45
P936,0.11876750661502396,0.18845004671991933,36.98
P937,0.0437703443646583,0.1499152710467289,70.8
P938,0.12109226740662934,0.12493940388464245,3.08
P939,0.05087891809875994,0.39114561933570685,86.99
P940,0.03300584109725099,0.03413181070592093,3.3
P941,0.023465759371736224,0.21597166424905795,89.13
P942,0.023114913783495186,0.13051822875090618,82.29
P943,0.05565548268593811,0.37422809403826746,85.13
P944,0.06573848245394825,0.23950947871442343,72.55
P945,0.019745067862382577,0.21077803529711445,90.63
P948,0.03815013436709845,0.15772946134792426,75.81
P949,0.0359875807985805,0.23327628271120582,84.57
P950,0.04529500443336271,0.507513630864481,91.08
P952,0.061378170834412576,0.282455150924733,78.27
P953,0.022944574329453418,0.17140437840605963,86.61
P954,0.08719429784058778,0.32324348688049465,73.03
P955,0.054164197326564245,0.3618017333902238,85.03
P956,0.0024923010200229466,0.2548291464626109,99.02
P957,0.056719546544250314,0.2562816710929264,77.87
P960,0.13139056683357375,0.1248862919472488,-5.21
P961,0.014932907305092627,0.22836257752724287,93.46
P962,0.01732328113255886,0.19608717708559187,91.17
P963,0.03205453184609907,0.35818875435485353,91.05
P964,0.028572112902002064,0.2019837712668778,85.85
P966,0.0221340115967868,0.12105886108610787,81.72
P967,0.015499504829019949,0.21525076689248115,92.8
P968,0.02790177227110211,0.3783462985369183,92.63
P970,0.021645094515392545,0.23655642708507588,90.85
P972,0.09668689963597461,0.15272735547576016,36.69
P973,0.0184130326112738,0.23792496870041316,92.26
P974,0.01237274131306085,0.16130399617866897,92.33
P976,0.10078752501207935,0.18216928535270038,44.67
P977,0.022184761542307876,0.14998058855044175,85.21
P978,0.0952162586898303,0.26973027504888136,64.7
P980,0.03083004590630033,0.14147466651727722,78.21
P981,0.0016350320647242481,0.21392843835779574,99.24
P982,0.03947837205771711,0.27926153310719004,85.86
P983,0.019419184074489972,0.3746219781783027,94.82
P984,0.04378695120820157,0.2573650645066887,82.99
P986,0.024603424102523044,0.2093992404799691,88.25
P987,0.014915158704555686,0.3293083543548758,95.47
P988,0.04316423321177828,0.20220408699170225,78.65
P990,0.05269871592232191,0.2368486110261931,77.75
P991,0.013134957260207079,0.16722235367164345,92.15
P992,0.0507069070483278,0.19704223845881003,74.27
P993,0.10995485815715265,0.13359703139394205,17.7
P994,0.03355664170236321,0.3397431904352813,90.12
P997,0.12014876803996019,0.32513412528604674,63.05
P999,0.019165848159116195,0.18229080217831353,89.49
