,Avg Filter HL,Avg Noise HL,Improv HL
P698,0.12204836404189173,0.33059508979699903,63.08
P699,0.055761470035200385,0.19628539258817326,71.59
P700,0.13102533133720462,0.265835329607775,50.71
P701,0.04528969943989615,0.2986897147166164,84.84
P702,0.04975022904542127,0.2668400828659135,81.36
P703,0.0614687890152137,0.24958761075495664,75.37
P704,0.05198340536050894,0.26169847617478426,80.14
P705,0.04600625339344073,0.299799423662779,84.65
P706,0.06821358473284853,0.39725517689710316,82.83
P707,0.13526888497081713,0.15319389364073882,11.7
P708,0.07313655672747973,0.10407361011769291,29.73
P709,0.09479718058422176,0.16006864500583035,40.78
P710,0.09079935404325273,0.3095420175970526,70.67
P711,0.13639609445554912,0.3402357085176616,59.91
P712,0.13401316470329824,0.45897603816842797,70.8
P713,0.08441172736383468,0.19292164386285215,56.25
P714,0.0802235024694604,0.4410600642373122,81.81
P715,0.06449902291753752,0.3021324693649166,78.65
P716,0.07258422311010018,0.23422612327795647,69.01
P717,0.07268897929459923,0.3378211561497729,78.48
P718,0.042653993097779834,0.19410946407829605,78.03
P719,0.1069148080154702,0.42800120561490373,75.02
P722,0.08682019967043539,0.3892722505046992,77.7
P724,0.08833085682760516,0.13918544966618146,36.54
P725,0.0933087382845159,0.22922062615501912,59.29
P726,0.1142034658666743,0.19001824136342682,39.9
P728,0.054279607297101955,0.2101462534594864,74.17
P729,0.11447210138910482,0.15185835740704196,24.62
P730,0.07399487496629643,0.21190699982261785,65.08
P731,0.0804400791702937,0.14147700276944614,43.14
P732,0.08130270298006674,0.3922349696875234,79.27
P733,0.04352024821546867,0.17332219389455547,74.89
P734,0.060185744383444456,0.42121870502940895,85.71
P736,0.06411550361409171,0.2503604236372793,74.39
P737,0.08436475837083626,0.26320085467594123,67.95
P738,0.06916111977847009,0.17055329124126603,59.45
P739,0.08365616207715992,0.18303794908025706,54.3
P740,0.07286493902351956,0.3008132499867753,75.78
P741,0.052712633594182906,0.2671483812744938,80.27
P742,0.049476263654501314,0.22544667806970514,78.05
P744,0.09688714161521068,0.42556259031928884,77.23
P745,0.0229881565151469,0.26751283129083575,91.41
P746,0.08291816931758918,0.24499073771789734,66.15
P748,0.05582505446893424,0.15325083590772962,63.57
P749,0.07726975730028753,0.15996513903817247,51.7
P750,0.10732750530084491,0.2842744080284786,62.25
P751,0.054691138783674084,0.3167897110031837,82.74
P752,0.07485921506541265,0.3013700584990071,75.16
P753,0.05989728446465611,0.28017076535487623,78.62
P754,0.035012229276796675,0.14771749366854853,76.3
P755,0.05653498830299168,0.16883403994394477,66.51
P756,0.05253045850980225,0.20303354113218594,74.13
P757,0.07929598061132609,0.22860738099014533,65.31
P758,0.06027813367905555,0.25868879505160836,76.7
P759,0.11143459675537618,0.31608332971709413,64.75
P760,0.048660900356407626,0.27822704081501104,82.51
P761,0.152759313209757,0.2851549361134707,46.43
P762,0.034415030310767696,0.20786227279075958,83.44
P763,0.10880593803139599,0.21473342349057667,49.33
P764,0.05041626661281995,0.3032334521412431,83.37
P765,0.13072981293995406,0.3988684645895129,67.22
P766,0.02501186840607037,0.2546419608593124,90.18
P768,0.10328556503183955,0.3887029095947176,73.43
P769,0.10507824909618117,0.25476321537886104,58.75
P770,0.12488107443025839,0.15157944751395852,17.61
P771,0.10916023583174707,0.18628008410625366,41.4
P773,0.056108236719688905,0.21702147290114465,74.15
P774,0.03804480721414822,0.05684019423936862,33.07
P775,0.04469539953780093,0.2515461227011899,82.23
P776,0.15724085164279147,0.37232257416480774,57.77
P777,0.06471505522316454,0.20457136104717127,68.37
P778,0.050868100723887213,0.19229191219624994,73.55
P779,0.09515910880019443,0.2247596505602334,57.66
P780,0.11853666216047541,0.40307584929210516,70.59
P781,0.12277423361307307,0.2992891053897966,58.98
P783,0.06828722993592293,0.21022205580380818,67.52
P784,0.17827486245823868,0.23757273346531613,24.96
P785,0.09392292674702399,0.3847465260666624,75.59
P787,0.07790478590864822,0.305034996924604,74.46
P788,0.0724003361327136,0.09001287283091759,19.57
P789,0.05565035746869385,0.31536999768844104,82.35
P790,0.05974344154464063,0.20592937531411223,70.99
P791,0.09250696295986709,0.13288678411430824,30.39
P793,0.10125729513225,0.1460613620742106,30.67
P796,0.053245528520209445,0.11533666125043658,53.83
P797,0.048086577539644695,0.2568783104855298,81.28
P798,0.04754665829678122,0.2936301484475402,83.81
P799,0.11753980905775054,0.20906422077455641,43.78
P800,0.07036083889095207,0.18628488934287177,62.23
P801,0.05580123062764951,0.20651516116734572,72.98
P802,0.05724075146493669,0.22264484421552833,74.29
P803,0.06193918496224053,0.27969950937957566,77.86
P804,0.06012157592574322,0.06828548641446634,11.96
P805,0.06281368320128196,0.2302332788615975,72.72
P806,0.0489783843913555,0.2888656592324206,83.04
P807,0.05575976941005553,0.07333064401656432,23.96
P809,0.075289796961541,0.38330183813584456,80.36
P810,0.05762937114334202,0.19464456637504263,70.39
P813,0.10749176452983264,0.12972000018219842,17.14
P815,0.16893779099589604,0.2378439128422324,28.97
P817,0.1512729061994666,0.2909971912789741,48.02
P818,0.0427621452907651,0.05141247262848952,16.83
P819,0.08663693009946397,0.3514035471393545,75.35
P822,0.10768780037829853,0.2577671128931932,58.22
P824,0.11457505283051092,0.14890826021252895,23.06
P825,0.0429530775993707,0.1520600870464792,71.75
P826,0.10161079872638332,0.19677663909370005,48.36
P828,0.05954975176960352,0.24650747867199507,75.84
P829,0.09036486218862397,0.14342315215271784,36.99
P831,0.06818640733658872,0.2229995361910879,69.42
P833,0.044487384739468006,0.20943397102362452,78.76
P834,0.049418788258759644,0.2970130987265434,83.36
P836,0.07531433248266481,0.335474885083931,77.55
P838,0.0856269038067911,0.21763224561846914,60.66
P839,0.11961321829463221,0.39163083312331637,69.46
P840,0.10524390366151433,0.12573794304720837,16.3
P841,0.05778299106182227,0.05185206050443932,-11.44
P842,0.043245485989561135,0.1683047294685117,74.31
P843,0.062199549569939595,0.28371894233646006,78.08
P844,0.06936108070256533,0.2754123534793032,74.82
P846,0.06255989299868582,0.19879263151726262,68.53
P847,0.09428240684459963,0.3388934851483867,72.18
P848,0.04622867292517777,0.3165795165240486,85.4
P849,0.075960286836289,0.27346807679270574,72.22
P851,0.09068757743375373,0.27141226039112737,66.59
P852,0.08080114371733736,0.2497011311876863,67.64
P853,0.10966612053471374,0.19691880437413764,44.31
P854,0.030710397330093273,0.2754723394493456,88.85
P855,0.046809421176927955,0.2505308648074021,81.32
P857,0.05368049134347138,0.05784076785051047,7.19
P860,0.05254451595139203,0.3790727267518639,86.14
P861,0.048350734037974616,0.11243235722086534,57.0
P862,0.08581808829696087,0.10829143199786333,20.75
P863,0.10039392738815581,0.1302936122730371,22.95
P864,0.10177728061275162,0.31576542372093314,67.77
P865,0.04691524318629236,0.2180305648506551,78.48
P866,0.03957424949677009,0.21353039714363792,81.47
P867,0.07459411398383145,0.1601929813823086,53.43
P869,0.06039570671552925,0.1855416380586923,67.45
P870,0.08224427116371774,0.23733696864975176,65.35
P871,0.08221427062484363,0.38908381712409373,78.87
P872,0.062228940016103934,0.28852274923470567,78.43
P873,0.15627565946581223,0.22069202623925335,29.19
P875,0.08701750239420043,0.24914798594333842,65.07
P876,0.05461670637386743,0.06292212819445589,13.2
P877,0.05550447725320241,0.24244290897279075,77.11
P878,0.048069390270541294,0.25306064069100986,81.0
P880,0.07654765245056268,0.3457049711481061,77.86
P881,0.16130019994027908,0.25696879452133625,37.23
P882,0.08556477358940268,0.18817311447176147,54.53
P883,0.14717989661549152,0.28945766411482843,49.15
P884,0.038892438593868546,0.07051882993214234,44.85
P885,0.052152679205404104,0.15337558349019512,66.0
P886,0.040327980174217806,0.306354424410897,86.84
P887,0.08863763650856835,0.4494716389094636,80.28
P888,0.02986258360506037,0.3458796939689422,91.37
P889,0.04747182006126976,0.07566728985345293,37.26
P890,0.12262244941372034,0.1955853008708751,37.3
P893,0.1260061251584627,0.27581089299853784,54.31
P894,0.06677647621852982,0.08833551987839304,24.41
P895,0.1046782558561121,0.3804205339708486,72.48
P896,0.08554918258641682,0.26788892465750247,68.07
P897,0.14226041994288213,0.45937683797498186,69.03
P898,0.057035713514262405,0.14506202610668723,60.68
P900,0.09608822041437601,0.2630789600963926,63.48
P901,0.09095560662035028,0.11511912290045755,20.99
P903,0.04209672442115317,0.2915136987352188,85.56
P904,0.11874782197088894,0.28052635221468447,57.67
P905,0.01982103127546422,0.2757817167385761,92.81
P906,0.09139574472948671,0.11123480501635251,17.84
P907,0.08055590943286028,0.41037029854697094,80.37
P908,0.06606973754619291,0.20193244719856906,67.28
P909,0.1006520723254701,0.3132918404968454,67.87
P910,0.06947311875324712,0.2199939971302552,68.42
P912,0.04922424302791549,0.36143331428350867,86.38
P913,0.07111189697124086,0.21181788942577587,66.43
P914,0.07172232184415744,0.3400242620563248,78.91
P915,0.05237053977328125,0.20461810070056904,74.41
P916,0.04348224396557787,0.05366694294059796,18.98
P919,0.09322214811028348,0.38539125897910503,75.81
P920,0.0883108775613297,0.20123552432816016,56.12
P921,0.04420931052474445,0.21455760003210636,79.4
P923,0.09549789382646444,0.22383824833997903,57.34
P925,0.16458002165745544,0.29630138316738297,44.46
P926,0.07969017294929269,0.3731499152419593,78.64
P927,0.04568559364416935,0.2765202927772478,83.48
P928,0.04005729701408022,0.0555777826929378,27.93
P930,0.10294379658640665,0.19333016615782578,46.75
P932,0.08920674479341134,0.31280773152979696,71.48
P933,0.059250581157355334,0.09205268560546062,35.63
P934,0.06739844108910811,0.07152008668254023,5.76
P935,0.06335759400323998,0.24950986348282697,74.61
P936,0.1357045413067808,0.20571716948971286,34.03
P937,0.08503839271395225,0.20337046580545073,58.19
P938,0.1365875145134047,0.14426230661470077,5.32
P939,0.09124752756238366,0.430296932531414,78.79
P940,0.032683141149137576,0.04014320562875133,18.58
P941,0.06524440092228773,0.2723660397311884,76.05
P942,0.050216520355044765,0.17936777818704583,72.0
P943,0.09456654847661619,0.41558761984356063,77.25
P944,0.09695237667064757,0.2885085590972182,66.4
P945,0.05524672671542829,0.27263650836056846,79.74
P948,0.0642962599231224,0.20408202038596898,68.49
P949,0.07502497831343459,0.29747858037486624,74.78
P950,0.07680203396550489,0.5447053394875689,85.9
P952,0.09726749952080824,0.3312172576550091,70.63
P953,0.06245226233641685,0.21805373253138605,71.36
P954,0.10416112784528128,0.33796885020396156,69.18
P955,0.09140015847685784,0.4047195968201804,77.42
P956,0.04964124618072997,0.3139239827391387,84.19
P957,0.07576392017829565,0.29479755936596425,74.3
P960,0.1576821105660313,0.1526612903520687,-3.29
P961,0.05072687441231716,0.282049654608819,82.01
P962,0.06096565053113541,0.2620166254507199,76.73
P963,0.07069125367720755,0.40176838184376257,82.4
P964,0.06905924793309291,0.252173999390888,72.61
P966,0.045560595420058636,0.15661768106172624,70.91
P967,0.049534307695792076,0.27380999537003126,81.91
P968,0.07360167219743653,0.4253841981995813,82.7
P970,0.0645049496703902,0.3043610779822977,78.81
P972,0.13222403371219887,0.18597489943598197,28.9
P973,0.06522310301787314,0.28832538253449963,77.38
P974,0.05467881870136397,0.2302987880761439,76.26
P976,0.10965797477071582,0.1940797306808477,43.5
P977,0.04376413422916772,0.20392097370002243,78.54
P978,0.11541714833880905,0.2988395572122085,61.38
P980,0.061752158364636545,0.18743500540005734,67.05
P981,0.050941207022367825,0.2729210088408579,81.33
P982,0.08244829416030745,0.3230835193828855,74.48
P983,0.05898660388772621,0.4107514856942863,85.64
P984,0.06358921007420955,0.2981825424438846,78.67
P986,0.05837275208546153,0.27141218006630713,78.49
P987,0.05380259557208719,0.3823200981379594,85.93
P988,0.08742389614657052,0.2567092232233369,65.94
P990,0.07687836871306884,0.2800096361668132,72.54
P991,0.05676885124142669,0.23185920121284628,75.52
P992,0.0842734164801495,0.2436621187089096,65.41
P993,0.14742309602608958,0.20296969545442958,27.37
P994,0.06463591111679616,0.38208952623057524,83.08
P997,0.131439610655778,0.3323763449924808,60.45
P999,0.06505134942426623,0.21897144540530314,70.29
