,Avg Filter HL,Avg Noise HL,Improv HL
P315,0.022591128634692394,0.12779683679023582,82.32
P316,0.04452667195172744,0.2383428850692865,81.32
P319,0.07123004927828927,0.13054985497306576,45.44
P320,0.0009516832484416093,0.2469889746520496,99.61
P321,0.026608278085641614,0.2444138393656682,89.11
P322,0.09490694405020411,0.23878466840263488,60.25
P324,0.02457602498771925,0.1709131574329506,85.62
P325,0.07607630643612852,0.27140548258941416,71.97
P327,0.0070682022018923076,0.21816814260653217,96.76
P330,0.017293731267455672,0.2010627037938351,91.4
P331,0.04895871425154431,0.20167952374099798,75.72
P332,0.0694927529659302,0.24522085160543228,71.66
P333,0.010742397945751134,0.24142803866294532,95.55
P335,0.054246421938387336,0.1444054805062464,62.43
P336,0.022095845027444203,0.21803168757824135,89.87
P337,0.04957351545049833,0.2613718444100254,81.03
P338,0.06912563226760626,0.3166689647084234,78.17
P339,0.03946928661836257,0.20529447572279197,80.77
P340,0.033635311869667846,0.04839295644148733,30.5
P341,0.024495942902729745,0.24522388304426154,90.01
P342,0.022347905962572478,0.11252475928120483,80.14
P343,0.02837001339546235,0.20312788311000102,86.03
P344,0.06326908201213713,0.3292421407774749,80.78
P345,0.09206467693097671,0.10246166836106063,10.15
P346,0.024753220589260317,0.20003540538200998,87.63
P347,0.03869891632384277,0.24551495379042895,84.24
P348,0.03625712637897439,0.23655319656343385,84.67
P351,0.022982824677549397,0.17151204637660158,86.6
P352,0.14935642049537137,0.34666260227858425,56.92
P353,0.028989383167049278,0.1432510650871445,79.76
P354,0.04639307641663505,0.18480841264416717,74.9
P355,0.01792292576713161,0.3051239919962325,94.13
P356,0.026990020818442217,0.15417195842028164,82.49
P357,0.1298057886887113,0.2929748516245133,55.69
P358,0.0869872250789225,0.258465563316811,66.34
P359,0.10961379854441791,0.3295642116121429,66.74
P360,0.09398329065068033,0.3362734223460375,72.05
P361,0.028879754219904127,0.34464436298882334,91.62
P362,0.03728272241937139,0.23533303318379,84.16
P363,0.02689313996571794,0.14227270258183464,81.1
P364,0.055939736189491086,0.19283103707723398,70.99
P366,0.031716379732514594,0.2063385876487289,84.63
P367,0.04012177726086648,0.056263235302669724,28.69
P368,0.05431534635756792,0.3258847834969713,83.33
P370,0.0369881038473878,0.16377065087326081,77.41
P371,0.04804026568620565,0.18855735173029836,74.52
P372,0.04481214267785213,0.14542064487187606,69.18
P374,0.03048060417304045,0.08606421368557803,64.58
P375,0.07972820327341135,0.18935431790251747,57.89
P376,0.09306524437851457,0.11220232615876628,17.06
P378,0.021862785822565397,0.1578213775831623,86.15
P379,0.05494886196779138,0.05744840491704006,4.35
P380,0.06503754564231999,0.28674841382267574,77.32
P383,0.017653897725452415,0.1882451293962246,90.62
P384,0.08507854907102966,0.230912818703218,63.16
P385,0.03608626394506168,0.14568161857783202,75.23
P386,0.02520348966834338,0.17724512318202487,85.78
P387,0.11601654786364865,0.20654028268364402,43.83
P388,0.08768097546210274,0.1941778251462485,54.85
P389,0.022853805550539223,0.14123761525611564,83.82
P390,0.021368119705055578,0.19687635936727996,89.15
P391,0.018990250793431227,0.09658786058030147,80.34
P392,0.011970089930982933,0.17989954219092444,93.35
P395,0.00668575396937556,0.1444917841351452,95.37
P396,0.039130926272342305,0.2622939100257687,85.08
P397,0.015158764015329992,0.16560183470615883,90.85
P398,0.020385227696324913,0.14567326107080333,86.01
P399,0.07211203206448163,0.06558294394634727,-9.96
P400,0.0365370829593477,0.04710669071694588,22.44
P401,0.023633344429398143,0.1418790049773031,83.34
P404,0.06033741438381123,0.39913453188433257,84.88
P405,0.08213389029030782,0.11016470446318231,25.44
P406,0.04857964692778428,0.2118883733570845,77.07
P407,0.04732823918226129,0.41242209200618496,88.52
P409,0.012159768903921373,0.23230420060045,94.77
P410,0.07068287560189866,0.2939317977147995,75.95
P411,0.023551430695406647,0.2581872193865752,90.88
P412,0.06646410211850129,0.16959755281063532,60.81
P413,0.06000343327664268,0.1851860776910293,67.6
P414,0.03739078269738305,0.27553672918804234,86.43
P415,0.04723984848261568,0.04907346589532555,3.74
P416,0.010984067162276212,0.18966379490769134,94.21
P417,0.09475694203361057,0.33661464924572415,71.85
P418,0.0010817914205712264,0.22481658205228894,99.52
P419,0.12134275975948287,0.23367885891775728,48.07
P420,0.024874465934006284,0.22078753574888507,88.73
P421,0.15528530954078298,0.35474541670403065,56.23
P422,0.07383383891194542,0.361709479131748,79.59
P424,0.00675480494188254,0.2193603043223926,96.92
P425,0.08964454475872567,0.3297485385131681,72.81
P426,0.04027591011514155,0.05704561255688071,29.4
P428,0.0469809890607228,0.2433186154433516,80.69
P429,0.02590472728395163,0.15213965351458478,82.97
P431,0.00781809017884194,0.20850828124839654,96.25
P432,0.09248876371213507,0.2910978203541339,68.23
P433,0.04197260272473958,0.04609229130303948,8.94
P435,0.04978246162378983,0.16268757394219718,69.4
P436,0.023413102148084893,0.41438096326243384,94.35
P437,0.0450936896078594,0.15751488679347486,71.37
P439,0.03276296099976545,0.22862181143373267,85.67
P440,0.015297058487221751,0.21663754881070735,92.94
P441,0.02937427397881566,0.13410813535733104,78.1
P442,0.07320206069103218,0.2929334817100746,75.01
P443,0.015322456376074206,0.1791405976979969,91.45
P444,0.025152753492356347,0.20639096539276472,87.81
P446,0.033001363026518744,0.14045456416243837,76.5
P447,0.05372156742366351,0.2578975454355038,79.17
P448,0.12785902550837214,0.19711072580137803,35.13
P450,0.04160379547631402,0.05222980440551441,20.34
P451,0.07831340841683276,0.21516742703582212,63.6
P452,0.037720910780258285,0.19250221826168645,80.4
P453,0.02344164040932865,0.10979761905539424,78.65
P454,0.002818671311525397,0.33043504608149693,99.15
P455,0.09518142800544185,0.22840562782489354,58.33
P456,0.10527071649216252,0.09109748004743948,-15.56
P457,0.03157440398874916,0.1930268841817288,83.64
P458,0.014460724179208635,0.21096503837562558,93.15
P459,0.08317459122199665,0.23879896991769475,65.17
P460,0.09631305083698379,0.33523661562353196,71.27
P462,0.020468873595588744,0.13101741877652504,84.38
P463,0.06227718145971411,0.14112225072386672,55.87
P464,0.03420067708497366,0.21542553333726283,84.12
P465,0.13159436602948127,0.3165261751333655,58.43
P466,0.022812525864926946,0.2995032530869518,92.38
P469,0.08479114700170197,0.10866487056110119,21.97
P470,0.041019416142496976,0.162162282468316,74.7
P471,0.05840670626194668,0.28219768541611784,79.3
P472,0.17772468986783369,0.24193512433943995,26.54
P473,0.03530745297748914,0.041235695505958216,14.38
P474,0.011480081694031802,0.21352980271708064,94.62
P475,0.0018614296105216464,0.21055515954317824,99.12
P476,0.06703361060240134,0.1629724607036839,58.87
P478,0.03900525401751833,0.17159303238065043,77.27
P479,0.05508236794744234,0.3660396304447778,84.95
P480,0.0656511172282813,0.263152382697272,75.05
P481,0.05453289282976854,0.29330737427856024,81.41
P482,0.09760305987434215,0.16509578017470702,40.88
P484,0.035425619903337056,0.15201882595908228,76.7
P486,0.011865694879371667,0.17284216771467883,93.13
P489,0.012411041985068719,0.17708046803687202,92.99
P490,0.08489410849069787,0.21887677489804908,61.21
P491,0.03771749057716926,0.1373000440822401,72.53
P492,0.03877808767439762,0.1951852846392859,80.13
P494,0.041810181845432295,0.05682613577774421,26.42
P495,0.03753509485497806,0.05749768782619793,34.72
P496,0.10807857230729961,0.1493862241213342,27.65
P497,0.011332199430073521,0.19539398153682164,94.2
P498,0.03753706313484074,0.21632367777949993,82.65
P499,0.010683575493700935,0.23057134404403218,95.37
P501,0.04359825486396322,0.15475440943065538,71.83
P505,0.0005288411317335161,0.21556638594058294,99.75
P506,0.059953062360932265,0.2240047312786912,73.24
P507,0.09929317042717478,0.1732514344157361,42.69
P509,0.0499836366559107,0.14516972433037822,65.57
P510,0.02028990519046976,0.07309161253037744,72.24
P511,0.114786193058088,0.2783364753518032,58.76
P512,0.044382708925280075,0.3057263790457681,85.48
P513,0.010804125505695431,0.26486649649879096,95.92
P514,0.0781921128514205,0.30171914124639637,74.08
P516,0.09177490845054251,0.27831620426979276,67.02
P517,0.030333506135949886,0.20460243133064857,85.17
P520,0.014831934820588347,0.19690259999720608,92.47
P522,0.04009485184328929,0.1403312713800247,71.43
P523,0.12731155517662807,0.47093782124892597,72.97
P524,0.03356094134460267,0.03326988150730426,-0.87
P525,0.05886845830926131,0.37894379874196127,84.47
P527,0.09788928609786139,0.22502472083638828,56.5
P528,0.036045718656544753,0.16464226936780452,78.11
P529,0.01224863502043626,0.1468082387062511,91.66
P530,0.08679622781500847,0.3266639202360565,73.43
P531,0.010344393371187114,0.18296136002093508,94.35
P532,0.049724534340188906,0.32743982814518297,84.81
P534,0.0180665665283822,0.18225086292552736,90.09
P535,0.02542429222011926,0.14253023838168372,82.16
P536,0.04533830952203919,0.05948358544525232,23.78
P538,0.008819225168205084,0.3419059101156234,97.42
P540,0.022937413887813486,0.17620054839642246,86.98
P541,0.04867724166405433,0.0707035539941753,31.15
P543,0.037529840685992015,0.027141521424375058,-38.27
P544,0.10962229294176624,0.22973321336636834,52.28
P546,0.021100162209141474,0.1404314963927322,84.97
P547,0.046324806036914315,0.2672716504095728,82.67
P553,0.06317318764086616,0.24213301035818588,73.91
P555,0.08357676113675717,0.18341925644977772,54.43
P556,0.13158211803615188,0.18829176926385466,30.12
P557,0.017223514630886776,0.12327825089265303,86.03
P558,0.05059449263575614,0.2861247155263919,82.32
P559,0.033132194757300094,0.1445589415260824,77.08
P560,0.04259449289617224,0.2769969193191521,84.62
P561,0.03560369390220781,0.06039149593367842,41.05
P563,0.020668111535837835,0.204534085352871,89.9
P564,0.0535082890741833,0.30056338274707545,82.2
P565,0.023315042236753573,0.35445374437522537,93.42
P566,0.08645629810574962,0.13861395887210962,37.63
P568,0.027341035218706553,0.18097152790769072,84.89
P569,0.07209468202573825,0.1368529807908738,47.32
P570,0.001101381068343756,0.21469183534725045,99.49
P571,0.0337834383960009,0.2572163332281978,86.87
P572,0.11720269719089564,0.3280489063877921,64.27
P573,0.03355362432131704,0.24941461417959432,86.55
P575,0.038660892374699725,0.04023615403657473,3.92
P576,0.030599725699884225,0.15383254748710626,80.11
P577,0.029241888408944584,0.19939085599070933,85.33
P578,0.004635075119640148,0.19211224671684118,97.59
P580,0.014464363533643467,0.23605988948313744,93.87
P583,0.05851469118156746,0.10180910808165627,42.53
P584,0.011431849146863508,0.15962156463652946,92.84
P585,0.036411976408862734,0.3824134503350792,90.48
P586,0.06721628137249909,0.08493001584640818,20.86
P587,0.05959044485265521,0.10493868332353824,43.21
P588,0.01086437347766889,0.18025887175460084,93.97
P589,0.049678050433312027,0.04934492547166398,-0.68
P590,0.03274979998764053,0.1436282135860732,77.2
P591,0.12407921956460244,0.218196570106371,43.13
P592,0.02585857419816927,0.28185142823843984,90.83
P593,0.04276239016456271,0.05078621132923984,15.8
P594,0.025206683529206197,0.1761922896101228,85.69
P595,0.05212027383116865,0.06043281123670359,13.76
P596,0.020857412087563393,0.14528115442408163,85.64
P597,0.05607282383840954,0.19141275469354496,70.71
P598,0.0733788188182671,0.28183098366268206,73.96
P599,0.03357143774046454,0.2994476678071519,88.79
P600,0.05209645974641599,0.1797373005201085,71.02
P601,0.03817991875063347,0.22663231960584576,83.15
P603,0.04888693675241457,0.2164736077242245,77.42
P604,0.05946074981796503,0.08183759224691166,27.34
P605,0.09982123045510134,0.18841985073287246,47.02
P606,0.00064402346066858,0.20011956356948335,99.68
P607,0.026682062045989798,0.12463641680236205,78.59
P608,0.032011705303327094,0.04169973942542061,23.23
P609,0.08033793809728267,0.319172675882556,74.83
P610,0.04920669983103071,0.22299018189424608,77.93
P611,0.01488928842936307,0.1582887391909251,90.59
P613,0.015308918369962744,0.20558127579902355,92.55
P614,0.044025954698526396,0.06512154072785013,32.39
P615,0.043014584703226166,0.05043437312223266,14.71
P616,0.04460057557259348,0.32530225429606174,86.29
P617,0.03770407492933888,0.034566584542486456,-9.08
P618,0.044077120460615744,0.15077883092024266,70.77
P619,0.048884833855128804,0.17127538665086064,71.46
P620,0.05185880753434939,0.25084526285127184,79.33
P621,0.03352772524259679,0.12094622902609517,72.28
P622,0.10358426676364306,0.33333459043576796,68.92
P623,0.10036746035268687,0.31019057392895444,67.64
P624,0.0712399001540827,0.3135280493130431,77.28
P625,0.016376499264620235,0.13481138697815243,87.85
P627,0.060021344186518624,0.33046432093700995,81.84
P628,0.07942646671453957,0.2577550449376545,69.19
P630,0.005188751302482124,0.23669578915026,97.81
P631,0.032781779680855,0.17719367549843865,81.5
P632,0.02749072257735283,0.25173396036219897,89.08
P633,0.050169118270220886,0.28227290798873045,82.23
P634,0.0144023377919684,0.23531351992403735,93.88
P635,0.06296125884616179,0.3593238614546216,82.48
P637,0.0830749743036052,0.3006391089067026,72.37
P638,0.041188098595263026,0.12641998194045748,67.42
P640,0.03976694133171339,0.03523052714914623,-12.88
P641,0.04022023790538625,0.04311383116394903,6.71
P642,0.032892062657738155,0.3883806630457993,91.53
P643,0.06711233118865585,0.35967495469442806,81.34
P645,0.0630156100466925,0.36744838851480827,82.85
P646,0.01168528928135014,0.3379153663651092,96.54
P647,0.03207750042592583,0.1320453323577564,75.71
P648,0.06947933995404157,0.3792891572997179,81.68
P649,0.03387039252319185,0.07238653406123795,53.21
P650,0.02002761894869316,0.17809082531281434,88.75
P651,0.03494979588323884,0.20161182826211022,82.66
P654,0.045490794447662825,0.3503592978334223,87.02
P655,0.08937461043723802,0.11938380661085705,25.14
P656,0.026034936747832863,0.21007491553833968,87.61
P657,0.045324485263760025,0.06996048625225826,35.21
P658,0.08255057038477677,0.3202816140356156,74.23
P659,0.05876573800507878,0.3632304510114851,83.82
P660,0.02078088358448945,0.27351381263249286,92.4
P662,0.0465817373987272,0.30156263952384027,84.55
P663,0.09320270663609692,0.29132351961080416,68.01
P664,0.03789592439204504,0.17863243341721566,78.79
P665,0.03204822895074784,0.1396426263521612,77.05
P666,0.01642269345519987,0.19215633415313743,91.45
P667,0.050945203164462535,0.09090194444159297,43.96
P668,0.07372673109589513,0.2649111624304355,72.17
P669,0.07535942387068775,0.18474423430037507,59.21
P671,0.03670023030402635,0.03205994677697565,-14.47
P672,0.0469615781067762,0.2339488121396574,79.93
P674,0.02945221140208142,0.15601633360709724,81.12
P675,0.025281624698531333,0.15642496238279585,83.84
P676,0.08031184733116263,0.17098805145948043,53.03
P677,0.09655986447803355,0.2605684627116479,62.94
P678,0.01615305541739774,0.3499713402829208,95.38
P679,0.08566477270008727,0.37318957546960596,77.05
P680,0.021537997496619908,0.20079507218288956,89.27
P681,0.04186067535055737,0.10989489687164067,61.91
P682,0.03243844218843014,0.2945447555823962,88.99
P683,0.11498831187163909,0.33427800475018965,65.6
P684,0.03022976173218756,0.17904363564588768,83.12
P685,0.028678560476009175,0.23393372346994284,87.74
P686,0.00043435895510779676,0.22003021403330153,99.8
P688,0.03175804304224343,0.20966879815713124,84.85
P689,0.03714758736584511,0.3501754009740588,89.39
P690,0.03358832454291356,0.17722400453980527,81.05
P693,0.052730240787669795,0.07148295939474807,26.23
P694,0.029453076008411804,0.17726671819876375,83.38
P695,0.024562739277589538,0.20724482371417424,88.15
P696,0.06587823854167242,0.188788724105651,65.1
